event_id|time|elapsed|dev|rts|seq|L|S|M|port|cancel|fanout|send_event_id|type
927|2.0|0.0|n_13_8|0|927|[]|{"spin": 1, "lastFlipTime": 0.67688, "spins": [1, -1, 1, 1, -1], "times": [1.13176, 1.36924, 1.28032, 2.17439, 0.868576], "rng": 2725247757}|{"spin": 1, "time": 1.13176}|out|True|1||send
1015|3.0|0.0|n_11_8|0|1015|[]|{"spin": -1, "lastFlipTime": 0.124071, "spins": [-1, -1, -1, -1, -1], "times": [1.83474, 1.60279, 3.31618, 1.74988, 1.05782], "rng": 776294037}||in|||1012|recv
784|2.0|0.0|n_14_8|0|784|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.28032, 1.21552, 0.572029, 0.837172, 0.67688], "rng": 1404896975}||in|||782|recv
183|0.0|0.0|n_13_15|1|183|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, -1, 1], "times": [0.366813, 0.797783, 1.47316, 1.34615, 1.18816], "rng": 2976150509}||||||init
238|0.0|0.0|n_5_14|0|238|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [0.607271, 0.167372, 2.10339, 0.555115, 5.13255], "rng": 2340051451}||||||init
413|0.0|0.0|n_9_5|0|413|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [0.862486, 0.528694, 0.402859, 4.72294, 0.55957], "rng": 1812955070}||in|||412|recv
1167|4.0|0.0|n_14_0|0|1167|[]|{"spin": -1, "lastFlipTime": 0.0201067, "spins": [-1, -1, -1, 1, -1], "times": [2.04249, 1.47316, 1.11849, 3.0035, 1.34615], "rng": 1428098968}|{"spin": 4294967295, "time": 2.04249}|out|True|1||send
278|0.0|0.0|n_8_3|0|278|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.44181, 0.213444, 1.12419, 1.4507, 0.653618], "rng": 2761114227}||in|||277|recv
136|0.0|0.0|n_15_15|0|136|[]|{"spin": 1, "spins": [1, -1, 1, -1, -1], "times": [2.20646, 0.329191, 0.666961, 1.11849, 1.47316], "rng": 472830252}||||||init
495|0.0|0.0|n_3_4|0|495|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [1.7472, 0.505912, 2.8533, 2.96083, 0.314581], "rng": 748443057}||in|||492|recv
150|0.0|0.0|n_14_5|1|150|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, 1], "times": [0.0986879, 0.84423, 0.642356, 0.657811, 1.03914], "rng": 3891349577}||||||init
411|0.0|0.0|n_5_12|0|411|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [1.81475, 0.0477695, 1.66142, 4.88399, 2.84589], "rng": 699558492}||in|||407|recv
996|3.0|0.0|n_9_5|0|996|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.862486, 0.840067, 3.07747, 4.72294, 4.04255], "rng": 1812955070}||in|||992|recv
165|0.0|0.0|n_10_3|0|165|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [4.39314, 0.626987, 0.0922196, 0.835426, 1.12419], "rng": 53093666}||||||init
1214|4.0|0.0|n_7_8|0|1214|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [0.709049, 0.914244, 0.544094, 0.851874, 1.23162], "rng": 2410758538}||in|||1212|recv
530|1.0|0.0|n_3_15|0|530|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [1.30138, 1.96903, 1.81767, 0.582321, 1.27057], "rng": 1168899335}||in|||527|recv
464|0.0|0.0|n_4_2|1|464|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, 1], "times": [0.296708, 0.547223, 2.35909, 0.715127, 1.36306], "rng": 3192280652}||in|||462|recv
349|0.0|0.0|n_13_13|1|349|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, -1, 1], "times": [0.209222, 1.53597, 2.31285, 0.797783, 1.02519], "rng": 3484143082}||in|||347|recv
1088|3.0|0.0|n_13_3|0|1088|[]|{"spin": 1, "lastFlipTime": 0.409571, "spins": [1, -1, 1, 1, -1], "times": [4.12649, 1.61984, 1.29622, 1.34841, 3.69894], "rng": 104405575}||in|||1087|recv
598|1.0|0.0|n_1_9|0|598|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [2.5654, 0.966749, 0.710006, 1.87183, 1.14516], "rng": 330232284}||in|||597|recv
715|1.0|0.0|n_2_2|0|715|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [1.52758, 1.21448, 1.36306, 3.71758, 0.740431], "rng": 932265108}||in|||712|recv
79|0.0|0.0|n_0_1|1|79|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, -1], "times": [0.000652466, 1.2781, 1.52722, 0.0470394, 1.73188], "rng": 4292165830}||||||init
101|0.0|0.0|n_6_3|0|101|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [0.602701, 0.434636, 0.653618, 0.270671, 0.691183], "rng": 2350769057}||||||init
713|1.0|0.0|n_1_1|0|713|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [1.52722, 1.62512, 1.21448, 0.740431, 0.269329], "rng": 932602633}||in|||712|recv
964|3.0|0.0|n_14_14|0|964|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [1.5006, 2.31285, 4.29244, 1.47316, 1.13746], "rng": 957762319}||in|||962|recv
1157|4.0|0.0|n_7_1|0|1157|[]|{"spin": 1, "lastFlipTime": 0.322359, "spins": [1, 1, -1, -1, 1], "times": [1.32571, 1.1885, 1.5541, 1.44413, 2.92738], "rng": 3007408111}|{"spin": 1, "time": 1.32571}|out|True|1||send
1196|4.0|0.0|n_0_6|1|1196|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, -1], "times": [0.412369, 1.08052, 0.68527, 0.883045, 0.448466], "rng": 2843612768}||in|||1192|recv
883|2.0|0.0|n_3_6|0|883|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [2.82, 2.96083, 0.561234, 0.860635, 0.924206], "rng": 256004462}||in|||882|recv
504|0.0|0.0|n_11_9|1|504|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, -1], "times": [0.265279, 1.83474, 2.07927, 0.880313, 0.712809], "rng": 3294205727}||in|||502|recv
47|0.0|0.0|n_10_15|0|47|[]|{"spin": 1, "spins": [1, -1, -1, 1, 1], "times": [0.840847, 0.606359, 2.99309, 0.100017, 0.628775], "rng": 1852612738}||||||init
408|0.0|0.0|n_4_11|0|408|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [2.63215, 0.300049, 0.0477695, 2.84589, 5.0733], "rng": 308909829}||in|||407|recv
613|1.0|0.0|n_9_13|0|613|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.93417, 1.36807, 1.78483, 1.00677, 1.15172], "rng": 620814691}||in|||612|recv
1006|3.0|0.0|n_2_11|0|1006|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [1.99779, 2.40271, 5.0733, 1.34054, 1.70049], "rng": 1046616807}||in|||1002|recv
4|0.0|0.0|n_9_10|0|4|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [1.51876, 0.298987, 0.839262, 1.02693, 1.73214], "rng": 940523117}||||||init
595|1.0|0.0|n_0_1|1|595|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, -1], "times": [0.269329, 1.2781, 1.52722, 0.635184, 1.73188], "rng": 3283031016}||in|||592|recv
1247|4.0|0.0|n_3_12|0|1247|[]|{"spin": -1, "lastFlipTime": 1.29462, "spins": [-1, -1, -1, -1, -1], "times": [1.57716, 5.0733, 2.84589, 1.98318, 1.34054], "rng": 3237847894}|{"spin": 4294967295, "time": 1.57716}|out|True|1||send
1183|4.0|0.0|n_9_10|0|1183|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [1.51876, 1.09915, 0.839262, 1.60753, 1.73214], "rng": 940523117}||in|||1182|recv
1083|3.0|0.0|n_4_8|0|1083|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.662919, 1.81818, 1.18787, 0.668679, 0.531032], "rng": 2213389478}||in|||1082|recv
452|0.0|0.0|n_11_3|0|452|[]|{"spin": -1, "lastFlipTime": 0.0922196, "spins": [-1, 1, -1, -1, -1], "times": [1.68257, 0.638503, 0.72986, 0.0974943, 4.39314], "rng": 875542751}|{"spin": 4294967295, "time": 1.68257}|out|True|1||send
693|1.0|0.0|n_2_6|0|693|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [0.924206, 0.305191, 2.82, 0.47047, 0.228866], "rng": 1730325499}||in|||692|recv
563|1.0|0.0|n_3_14|0|563|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [1.96903, 1.98318, 5.13255, 1.30138, 2.92308], "rng": 599541971}||in|||562|recv
1227|4.0|0.0|n_4_6|0|1227|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [2.14888, 1.82163, 2.04895, 1.81818, 2.82], "rng": 1247375703}|{"spin": 4294967295, "time": 2.14888}|out|True|1||send
247|0.0|0.0|n_11_9|0|247|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [0.265279, 0.124071, 2.07927, 0.880313, 0.712809], "rng": 3294205727}||||||init
1094|3.0|0.0|n_5_15|0|1094|[]|{"spin": -1, "lastFlipTime": 0.555115, "spins": [-1, 1, -1, 1, 1], "times": [2.37178, 2.04019, 0.918344, 1.92624, 1.81767], "rng": 698219097}||in|||1092|recv
395|0.0|0.0|n_5_2|0|395|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [2.35909, 0.164152, 1.59683, 0.691183, 0.296708], "rng": 405900635}||in|||392|recv
877|2.0|0.0|n_0_3|0|877|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [1.72655, 0.635184, 0.932686, 1.65688, 0.404163], "rng": 853091571}|{"spin": 1, "time": 1.72655}|out|True|1||send
68|0.0|0.0|n_7_1|1|68|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, 1], "times": [0.322359, 0.435321, 1.5541, 1.44413, 2.92738], "rng": 3111437361}||||||init
167|0.0|0.0|n_0_6|0|167|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [0.412369, 1.08052, 0.120377, 0.883045, 0.448466], "rng": 2843612768}||||||init
429|0.0|0.0|n_3_3|0|429|[]|{"spin": -1, "spins": [-1, 1, -1, 1, 1], "times": [0.505912, 1.36306, 0.0721432, 1.7472, 3.71758], "rng": 2589674151}||in|||427|recv
1021|3.0|0.0|n_8_7|0|1021|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.772179, 2.753, 2.03962, 0.411285, 0.914244], "rng": 1984297774}||in|||1017|recv
405|0.0|0.0|n_10_12|0|405|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [2.07434, 1.4151, 0.266308, 1.78483, 1.36807], "rng": 539617321}||in|||402|recv
734|1.0|0.0|n_11_1|0|734|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [1.4644, 3.44538, 1.26408, 0.638503, 0.72474], "rng": 993066866}||in|||732|recv
1162|4.0|0.0|n_6_4|1|1162|[]|{"spin": 1, "rts": 1, "times": [1.73118, 2.23429, 2.69275, 4.20325, 2.91204], "lastFlipTime": 1.60511, "spins": [1, 1, 1, 1, -1], "rng": 3786248123}|{"spin": 1, "time": 1.73118}|out|True|1||send
761|1.0|0.0|n_13_3|0|761|[]|{"spin": 1, "lastFlipTime": 0.409571, "spins": [1, 1, 1, -1, 1], "times": [4.12649, 1.61473, 1.29622, 0.736943, 1.39004], "rng": 104405575}||in|||757|recv
557|1.0|0.0|n_14_0|1|557|[]|{"spin": -1, "rts": 1, "times": [0.659636, 1.47316, 1.11849, 3.0035, 1.34615], "lastFlipTime": 0.0201067, "spins": [-1, -1, -1, 1, -1], "rng": 3931139108}|{"spin": 4294967295, "time": 0.659636}|out|True|1||send
1096|3.0|0.0|n_4_0|0|1096|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.47701, 1.81767, 1.92624, 2.08208, 1.37194], "rng": 980621067}||in|||1092|recv
802|2.0|0.0|n_11_4|1|802|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, -1], "times": [0.747295, 1.68257, 2.28077, 0.837001, 0.835426], "rng": 2477700143}|{"spin": 4294967295, "time": 0.747295}|out|True|1||send
824|2.0|0.0|n_7_15|0|824|[]|{"spin": -1, "lastFlipTime": 0.0247234, "spins": [-1, -1, 1, 1, -1], "times": [0.568542, 1.41307, 2.06096, 0.435321, 0.918344], "rng": 2724023458}||in|||822|recv
764|2.0|0.0|n_5_13|0|764|[]|{"spin": 1, "lastFlipTime": 0.167372, "spins": [1, 1, -1, 1, -1], "times": [4.88399, 1.81475, 1.19177, 2.04019, 2.0757], "rng": 38420098}||in|||762|recv
574|1.0|0.0|n_1_5|0|574|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [0.306229, 0.382913, 0.305191, 0.228866, 1.08052], "rng": 3162033788}||in|||572|recv
177|0.0|0.0|n_0_4|0|177|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [1.65688, 0.110215, 0.382913, 1.08052, 0.185638], "rng": 819193791}||||||init
436|0.0|0.0|n_4_15|1|436|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, 1, -1], "times": [1.20362, 5.13255, 2.37178, 1.47701, 1.30138], "rng": 1288948800}||in|||432|recv
502|0.0|0.0|n_11_8|0|502|[]|{"spin": -1, "lastFlipTime": 0.124071, "spins": [-1, -1, -1, -1, -1], "times": [1.83474, 1.60279, 0.868576, 0.265279, 1.05782], "rng": 776294037}|{"spin": 4294967295, "time": 1.83474}|out|True|1||send
602|1.0|0.0|n_7_4|0|602|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [2.69275, 0.653618, 1.4507, 0.365051, 1.60511], "rng": 411169514}|{"spin": 1, "time": 2.69275}|out|True|1||send
1123|3.0|0.0|n_13_0|0|1123|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.34615, 2.35287, 0.941385, 3.18347, 2.75667], "rng": 1117719614}||in|||1122|recv
174|0.0|0.0|n_2_13|0|174|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.90391, 0.439776, 0.218392, 2.92308, 0.247031], "rng": 639886007}||||||init
589|1.0|0.0|n_2_12|1|589|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, 1], "times": [1.18244, 1.99779, 1.29462, 1.90391, 1.52188], "rng": 2043746125}||in|||587|recv
476|0.0|0.0|n_4_5|0|476|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [1.82163, 2.8533, 2.83911, 0.561234, 0.0814609], "rng": 694763698}||in|||472|recv
724|1.0|0.0|n_11_5|0|724|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [0.837001, 0.197181, 0.843107, 1.27945, 3.07747], "rng": 1859752319}||in|||722|recv
1060|3.0|0.0|n_7_11|0|1060|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [2.12436, 1.66868, 2.29948, 1.03813, 0.993825], "rng": 513289299}||in|||1057|recv
1153|4.0|0.0|n_11_10|0|1153|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [0.880313, 1.74988, 1.69904, 2.45935, 0.839262], "rng": 1780921516}||in|||1152|recv
1057|3.0|0.0|n_8_11|0|1057|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [2.29948, 1.73214, 1.30555, 3.23888, 2.12436], "rng": 1480411184}|{"spin": 1, "time": 2.29948}|out|True|1||send
1222|4.0|0.0|n_13_8|0|1222|[]|{"spin": 1, "lastFlipTime": 0.67688, "spins": [1, -1, 1, 1, -1], "times": [1.3049, 1.36924, 1.28032, 2.17439, 3.31618], "rng": 3612184775}|{"spin": 1, "time": 1.3049}|out|True|1||send
1108|3.0|0.0|n_12_10|1|1108|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, 1], "times": [0.52094, 2.07927, 3.10925, 2.51231, 0.880313], "rng": 2936776765}||in|||1107|recv
76|0.0|0.0|n_6_4|1|76|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, -1], "times": [0.270671, 0.602701, 0.34656, 4.20325, 2.91204], "rng": 3276490391}||||||init
986|3.0|0.0|n_2_15|0|986|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [1.27057, 2.92308, 1.30138, 4.45336, 1.13794], "rng": 1205476200}||in|||982|recv
485|0.0|0.0|n_13_8|0|485|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [0.67688, 0.426113, 0.16284, 2.17439, 0.868576], "rng": 2182703331}||in|||482|recv
614|1.0|0.0|n_8_14|0|614|[]|{"spin": -1, "lastFlipTime": 0.0677639, "spins": [-1, -1, -1, 1, 1], "times": [0.832398, 1.15172, 1.00677, 2.06096, 0.225097], "rng": 1999324817}||in|||612|recv
948|2.0|0.0|n_3_2|1|948|[]|{"spin": 1, "rts": 1, "times": [1.36306, 1.36412, 1.42846, 1.64511, 1.52758], "lastFlipTime": 0.129834, "spins": [1, 1, 1, 1, 1], "rng": 1251338973}||in|||947|recv
1135|4.0|0.0|n_14_2|0|1135|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [1.83076, 3.0035, 0.424253, 1.29622, 2.81806], "rng": 688447663}||in|||1132|recv
1231|4.0|0.0|n_4_5|1|1231|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, -1, -1], "times": [1.82163, 2.8533, 2.83911, 2.14888, 2.96083], "rng": 694763698}||in|||1227|recv
845|2.0|0.0|n_13_2|1|845|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, 1, 1], "times": [1.61473, 3.18347, 1.83076, 4.12649, 2.50841], "rng": 1617095227}||in|||842|recv
521|1.0|0.0|n_9_3|0|521|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [1.12419, 0.486164, 4.39314, 0.528694, 0.44181], "rng": 1395495636}||in|||517|recv
607|1.0|0.0|n_14_12|0|607|[]|{"spin": 1, "lastFlipTime": 0.292212, "spins": [1, 1, -1, 1, -1], "times": [1.67608, 4.11357, 1.40888, 2.31285, 1.53597], "rng": 1076352578}|{"spin": 1, "time": 1.67608}|out|True|1||send
815|2.0|0.0|n_12_4|0|815|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [2.28077, 3.69894, 1.34841, 0.843107, 0.747295], "rng": 438967268}||in|||812|recv
675|1.0|0.0|n_15_8|0|675|[]|{"spin": -1, "lastFlipTime": 0.0238769, "spins": [-1, -1, 1, -1, 1], "times": [0.312181, 0.659376, 1.6248, 1.22222, 0.16284], "rng": 3219223700}||in|||672|recv
533|1.0|0.0|n_7_9|0|533|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [0.851874, 0.709049, 1.81805, 1.66868, 0.814713], "rng": 1887306966}||in|||532|recv
513|1.0|0.0|n_3_7|0|513|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.449407, 2.82, 1.81818, 0.531032, 0.35172], "rng": 2740216858}||in|||512|recv
208|0.0|0.0|n_13_8|0|208|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [0.67688, 0.089328, 0.16284, 2.17439, 0.868576], "rng": 2182703331}||||||init
1248|4.0|0.0|n_3_11|0|1248|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [5.0733, 5.90149, 2.63215, 1.57716, 1.99779], "rng": 26893946}||in|||1247|recv
637|1.0|0.0|n_3_3|0|637|[]|{"spin": 1, "lastFlipTime": 0.505912, "spins": [1, 1, 1, 1, 1], "times": [1.64511, 1.36306, 0.715127, 1.7472, 3.71758], "rng": 1374713201}|{"spin": 1, "time": 1.64511}|out|True|1||send
1116|3.0|0.0|n_3_9|0|1116|[]|{"spin": 1, "spins": [1, -1, -1, -1, 1], "times": [1.10507, 0.531032, 0.668679, 5.90149, 1.89505], "rng": 1533367319}||in|||1112|recv
951|2.0|0.0|n_5_2|0|951|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [2.35909, 3.22032, 1.59683, 0.865735, 1.42846], "rng": 405900635}||in|||947|recv
700|1.0|0.0|n_5_15|0|700|[]|{"spin": -1, "lastFlipTime": 0.555115, "spins": [-1, -1, -1, -1, 1], "times": [2.37178, 1.18732, 0.918344, 0.920343, 1.81767], "rng": 698219097}||in|||697|recv
791|2.0|0.0|n_13_7|0|791|[]|{"spin": -1, "lastFlipTime": 0.089328, "spins": [-1, 1, 1, -1, -1], "times": [1.36924, 0.819549, 1.21552, 0.67688, 1.63885], "rng": 1672490236}||in|||787|recv
682|1.0|0.0|n_4_2|1|682|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, 1], "times": [0.432991, 0.547223, 2.35909, 0.715127, 1.36306], "rng": 3747770718}|{"spin": 1, "time": 0.432991}|out|True|1||send
24|0.0|0.0|n_9_8|0|24|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [0.691185, 2.03962, 1.05782, 0.298987, 0.18945], "rng": 2151701098}||||||init
1020|3.0|0.0|n_9_8|0|1020|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [0.691185, 2.03962, 1.05782, 1.09915, 0.411285], "rng": 2151701098}||in|||1017|recv
874|2.0|0.0|n_7_2|0|874|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [1.44413, 0.969349, 5.93263, 3.53088, 1.59683], "rng": 1013400218}||in|||872|recv
71|0.0|0.0|n_8_1|0|71|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [1.5541, 1.81114, 0.432856, 0.213444, 0.322359], "rng": 907870052}||||||init
553|1.0|0.0|n_1_15|1|553|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, -1, -1], "times": [0.973556, 2.26939, 1.27057, 1.62512, 2.09837], "rng": 1622370486}||in|||552|recv
1049|3.0|0.0|n_12_2|0|1049|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [2.50841, 2.38793, 1.61473, 3.69894, 0.638503], "rng": 349598638}||in|||1047|recv
472|0.0|0.0|n_4_6|0|472|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.561234, 1.82163, 0.399676, 0.290857, 2.82], "rng": 2964297843}|{"spin": 4294967295, "time": 0.561234}|out|True|1||send
219|0.0|0.0|n_13_7|1|219|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, -1, -1], "times": [0.089328, 0.601181, 1.21552, 0.67688, 1.63885], "rng": 3927943496}||||||init
890|2.0|0.0|n_1_9|0|890|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [2.5654, 0.966749, 0.710006, 1.87183, 1.41814], "rng": 330232284}||in|||887|recv
1232|4.0|0.0|n_15_13|0|1232|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [2.64269, 1.40888, 1.26091, 4.29244, 2.31285], "rng": 624965647}|{"spin": 4294967295, "time": 2.64269}|out|True|1||send
670|1.0|0.0|n_7_3|1|670|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, 1], "times": [0.653618, 1.44413, 0.779887, 2.69275, 0.854235], "rng": 2234071534}||in|||667|recv
1184|4.0|0.0|n_10_11|0|1184|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [1.4151, 0.839262, 2.45935, 2.07434, 1.60753], "rng": 1043255951}||in|||1182|recv
393|0.0|0.0|n_6_3|1|393|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, -1, -1], "times": [0.602701, 1.59683, 0.653618, 1.60511, 0.691183], "rng": 2350769057}||in|||392|recv
889|2.0|0.0|n_0_8|0|889|[]|{"spin": 1, "lastFlipTime": 0.272286, "spins": [1, 1, 1, -1, 1], "times": [1.6248, 0.883045, 0.966749, 1.41814, 0.572029], "rng": 1110632681}||in|||887|recv
1034|3.0|0.0|n_15_11|0|1034|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [1.90366, 3.27864, 2.77974, 1.40888, 4.11357], "rng": 640043833}||in|||1032|recv
106|0.0|0.0|n_3_11|0|106|[]|{"spin": -1, "spins": [-1, 1, 1, 1, 1], "times": [5.0733, 0.807902, 2.63215, 1.29462, 0.585907], "rng": 26893946}||||||init
555|1.0|0.0|n_0_0|0|555|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [1.2781, 2.09837, 1.62512, 0.269329, 1.11849], "rng": 1196435762}||in|||552|recv
520|1.0|0.0|n_9_1|0|520|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [0.432856, 0.300056, 0.72474, 0.486164, 1.5541], "rng": 2785947395}||in|||517|recv
895|2.0|0.0|n_2_8|0|895|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [1.21399, 0.47047, 0.531032, 1.89505, 0.966749], "rng": 1275646046}||in|||892|recv
903|2.0|0.0|n_5_2|0|903|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [2.35909, 3.22032, 1.59683, 0.865735, 0.432991], "rng": 405900635}||in|||902|recv
1043|3.0|0.0|n_3_3|0|1043|[]|{"spin": 1, "lastFlipTime": 0.505912, "spins": [1, 1, 1, 1, 1], "times": [1.64511, 1.36306, 1.20649, 1.7472, 3.71758], "rng": 1374713201}||in|||1042|recv
12|0.0|0.0|n_13_0|0|12|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [1.34615, 0.366813, 0.0201067, 0.727184, 2.75667], "rng": 1117719614}||||||init
125|0.0|0.0|n_1_3|0|125|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.932686, 0.740431, 0.220972, 0.382913, 0.110215], "rng": 1690049302}||||||init
870|2.0|0.0|n_0_14|0|870|[]|{"spin": -1, "lastFlipTime": 0.020688, "spins": [-1, -1, 1, -1, -1], "times": [1.6046, 0.641938, 2.26939, 2.09837, 0.344294], "rng": 881203967}||in|||867|recv
1131|3.0|0.0|n_7_12|0|1131|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [1.03813, 2.12436, 3.23888, 0.587196, 1.66142], "rng": 1520924509}||in|||1127|recv
846|2.0|0.0|n_13_0|0|846|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.34615, 2.35287, 0.659636, 3.18347, 2.75667], "rng": 1117719614}||in|||842|recv
1132|4.0|0.0|n_13_2|0|1132|[]|{"spin": -1, "lastFlipTime": 1.61473, "spins": [-1, -1, -1, 1, 1], "times": [2.81806, 3.18347, 1.83076, 4.12649, 2.50841], "rng": 1295924127}|{"spin": 4294967295, "time": 2.81806}|out|True|1||send
1242|4.0|0.0|n_5_14|0|1242|[]|{"spin": 1, "lastFlipTime": 1.18732, "spins": [1, 1, -1, -1, 1], "times": [4.61898, 4.88399, 2.10339, 2.37178, 5.13255], "rng": 325839593}|{"spin": 1, "time": 4.61898}|out|True|1||send
118|0.0|0.0|n_15_4|1|118|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, -1, -1], "times": [0.185638, 0.404163, 1.65688, 0.642356, 0.84423], "rng": 3567290098}||||||init
389|0.0|0.0|n_5_14|0|389|[]|{"spin": -1, "spins": [-1, 1, -1, 1, 1], "times": [0.607271, 4.88399, 2.10339, 0.555115, 5.13255], "rng": 2340051451}||in|||387|recv
